name,length,starring,year,notes,recorded_bought,inserted,updated
collosus of rhodes,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Coming Home,,,,,0,5/13/2010 22:30,5/16/2010 19:23
coming to america,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Commando,1:32,"Schwarzenegger, Rae Dawn Chong",1985,,0,5/13/2010 22:30,5/5/2011 21:54
Company Business,1:38,"G.Hackman, M.Baryshinikov",1991,,0,5/13/2010 22:30,5/5/2011 21:56
"company of wolves, the",,,,,0,5/13/2010 22:30,5/16/2010 19:23
"Computer Wore Tennis Shoes, the",,Kurt Russell,,,0,5/13/2010 22:30,5/5/2011 23:14
Conspiracy Theory,,,,,0,5/13/2010 22:30,5/16/2010 19:23
contact,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"Conversation, The",,,,,0,5/13/2010 22:30,5/16/2010 19:23
convoy,,,,,0,5/13/2010 22:30,5/16/2010 19:23
cookies' fortune,,,,,0,5/13/2010 22:30,5/16/2010 19:23
cool runnings,,,,,0,5/13/2010 22:30,5/16/2010 19:23
cool runnings,,,,on passenger 57,0,5/13/2010 22:30,5/16/2010 19:23
cop and a half,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Cops and Robertson's,1:33,"Chevy Chase, Jack Palance",1994,,0,5/13/2010 22:30,1/31/2013 19:49
Coraline,1:40,Dakota Fanning,2009,Animated,0,5/13/2010 22:30,2/16/2011 23:06
Corvette Summer,1:45,"Mark Hamill, Annie Potts",1998,,0,5/13/2010 22:30,3/27/2013 15:33
"couch trip, the",,,,,0,5/13/2010 22:30,5/16/2010 19:23
"Count of Monte Cristo, The",,,2002,,0,5/13/2010 22:30,5/16/2010 19:23
"Courage of Irene Sendler, The",,,,,0,5/13/2010 22:30,5/16/2010 19:23
Courage of Lassie,1:33,"Eliz.Taylor, Frank Morgan",1946,Lassie,0,5/13/2010 22:30,3/27/2013 15:34
Courage Under Fire,1:55,"Denzel,Meg Ryan , Matt Damon",1996,,0,5/13/2010 22:30,5/31/2012 20:21
"Courtship of Andy Hardy, The",,,1942,,0,5/13/2010 22:30,5/16/2010 19:23
"Craft, The",,,,,0,5/13/2010 22:30,5/16/2010 19:23
Crazy For Christmas,,,,Xmas,0,5/13/2010 22:30,12/30/2010 22:56
crazy in alabama,,,,,0,5/13/2010 22:30,5/16/2010 19:23
crimson tide,,,,,0,5/13/2010 22:30,5/16/2010 19:23
crocodile dundee I,,,,,0,5/13/2010 22:30,5/16/2010 19:23
crocodile dundee II,,,,,0,5/13/2010 22:30,5/16/2010 19:23
crossroads,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Curse of the Pink Panther,1:49,"David Niven, Robert Wagner",1983,Herbert Lom,0,5/13/2010 22:30,2/16/2011 22:08
Cut Throat Island,2:04,Geena Davis,1995,,0,5/13/2010 22:30,2/16/2011 23:08
dad,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Daddy Long Legs,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Dallas 362,,,,,0,5/13/2010 22:30,5/16/2010 19:23
dan in real life,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Dangerous Minds,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Dangerous When Wet,,,,Esther Wms.,0,5/13/2010 22:30,12/30/2010 23:23
daniels daughter,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Danny Deckchair,,,,,0,5/13/2010 22:30,5/16/2010 19:23
dante's peak,,,,,0,5/13/2010 22:30,5/16/2010 19:23
darjeeling express,,,,,0,5/13/2010 22:30,5/16/2010 19:23
dark purpose,,,,,0,5/13/2010 22:30,5/16/2010 19:23
darling lily,,,,,0,5/13/2010 22:30,5/16/2010 19:23
dave ramsey,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"Day of the Dolphin, The",,,,,0,5/13/2010 22:30,5/16/2010 19:23
Day of the Jackal,,Edward Fox,1973,,0,5/13/2010 22:30,1/20/2011 22:40
"Day the Earth Stood Still, The",,Keanu Reeves,2008,,0,5/13/2010 22:30,1/20/2011 22:40
"day the earth stood still, the",,,1952,,0,5/13/2010 22:30,5/16/2010 19:23
dead heat on the merry-go-round,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Dead Men Don't Wear Plaid,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Dean Spanley,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Dear God,,Greg Kinnear,1996,,0,5/13/2010 22:30,5/16/2010 19:23
Dear Prudence,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Death Becomes Her,,"Meryl Streep, Goldie Hawn, Bruce Willis",,,0,5/13/2010 22:30,6/1/2012 11:07
Death on the Nile,,"Peter Ustinov, Maggie Smith",,,0,5/13/2010 22:30,6/1/2012 11:07
Death Race,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"death wish I, death wish II, death wish III",,"C,Bronson",,,0,5/13/2010 22:30,12/30/2010 19:22
"death wish IV, death wish V, death wish VI",,"C,Bronson",,,0,5/13/2010 22:30,12/30/2010 19:22
Debbie Macomber's: Mrs. Mircle,1:30,"Doris Roberts, James Van Der Beek",2009,,0,5/13/2010 22:30,12/3/2011 14:23
Decieved,,Goldie Hawn,,,0,5/13/2010 22:30,6/1/2012 11:08
"Deep, The",,,,,0,5/13/2010 22:30,5/16/2010 19:23
"defender, the",,,,,0,5/13/2010 22:30,5/16/2010 19:23
defending your life,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"Definitely, Maybe",,,,,0,5/13/2010 22:30,5/16/2010 19:23
deja vu,,,,,0,5/13/2010 22:30,5/16/2010 19:23
delta force,,,,w/comms,0,5/13/2010 22:30,1/1/2011 0:46
demolition man,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"departed, the",,,,,0,5/13/2010 22:30,5/16/2010 19:23
desk the halls,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Desperado,1:43,Antonio Banderas,1995,,0,5/13/2010 22:30,2/16/2011 23:09
desperately seeking susan,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Destination Tokyo,2:15,"Cary Grant, John Garfield",1943,,0,5/13/2010 22:30,1/31/2013 19:53
destroyer,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"devil and miss jones, the",,,,,0,5/13/2010 22:30,5/16/2010 19:23
Devine Secrets of the Ya-Ya Sisterhood,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Dial M for Murder,1:45,"Ray Milland, GraceKelly",1954,Hitchcock,0,5/13/2010 22:30,5/5/2011 21:57
Diamonds Are Forever,2:05,"Connery,Jill St.John",1971,7,0,5/13/2010 22:30,1/1/2011 0:45
Diary  of a Mad Black Woman,,,,,0,5/13/2010 22:30,1/31/2013 19:52
Diary of a Mad  Black Housewife,,Tyler Perry's,,w/comms,0,5/13/2010 22:30,1/7/2011 0:11
"diary of ann frank, the",,,1980,,0,5/13/2010 22:30,5/16/2010 19:23
"Diary of Anne Frank, The",2:50,"Millie Perkins, Shelly Winters",1959,Amsterdam,0,5/13/2010 22:30,5/31/2012 20:22
Dick Tracy,1:50,"Warren Beatty, Madonna",1990,,0,5/13/2010 22:30,5/5/2011 21:58
Diner,,,,,0,5/13/2010 22:30,5/16/2010 19:23
dinner at 8,,,,,0,5/13/2010 22:30,5/16/2010 19:23
diplomatic siege,,,,,0,5/13/2010 22:30,5/16/2010 19:23
dirty dozen II,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Disappearances,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Disney's The Kid,1:45,"Bruce Willis, Spencer Breslin",2000,,0,5/13/2010 22:30,3/27/2013 15:35
disturbia,,,,,0,5/13/2010 22:30,5/16/2010 19:23
doc hollywood,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"doctor, you gotta be kidding",,,,,0,5/13/2010 22:30,5/16/2010 19:23
Dodgers vs Reds  7-22-09  ,,Vin Scully,,,0,5/13/2010 22:30,11/13/2012 23:16
Dodsworth,1:41,Walter Huston,1936,,0,5/13/2010 22:30,5/5/2011 21:59
dog day afternoon,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Dognapped,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Don't Knock the Rock,,,,Rock,0,5/13/2010 22:30,2/18/2011 2:29
don't make waves,,,,,0,5/13/2010 22:30,1/1/2011 5:42
Don't Mess With the Zohan,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Don't tell mom the babysitters dead,1:42,"Christina Applegate, Joanna Cassidy, Keith  coogan",1991,,0,5/13/2010 22:30,5/30/2012 21:06
"Doors,The",,,,,0,5/13/2010 22:30,5/16/2010 19:23
DoubleI Indemnity,1:46,Fred MacMurray,1944,,0,5/13/2010 22:30,2/16/2011 23:10
Doubt,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Downhill Racer,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Dr. No,1:55,"Connery, U.Andress",1962,7,0,5/13/2010 22:30,1/1/2011 5:34
Dr. T. and the Women,2:01,"R.Gere,Helen Hunt,Farah Fawcett",2006,,0,5/13/2010 22:30,5/31/2012 20:23
Dr.Seuss' Horton Hears a Who,,,2008,,0,5/13/2010 22:30,5/16/2010 19:23
Dr.Seuss' How the Grinch Stole Christmas,1:45,"Jim Carey, Jeffrey Tambor",2008,,0,5/13/2010 22:30,1/31/2013 19:55
Dr.Strangelove,1:34,"Peter Sellers, George C. Scott",1964,,0,5/13/2010 22:30,2/16/2011 22:10
dracula,,,1979,,0,5/13/2010 22:30,5/16/2010 19:23
dragnet,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"Dream Team, the",1:53,"Michael Keaton, Chris. Lloyd, Peter Doyle",1989,,0,5/13/2010 22:30,5/31/2012 20:24
Driven,,,,,0,5/13/2010 22:30,5/16/2010 19:23
driving miss daisy,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"Dude, Where's My Car ?",,,,,0,5/13/2010 22:30,5/16/2010 19:23
Dudley Doowright,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Duets,1:52,"Gwyneth Paltrow, Huey Lewis",2000,,0,5/13/2010 22:30,1/31/2013 19:56
duffy,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Duplicity,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Dutch,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Dutchess of Idaho,1:39,Van Johnson,1950,Esther Wms.,0,5/13/2010 22:30,5/5/2011 22:01
Dying Young,1:51,"Julia Roberts, Campbell Scott",1991,,0,5/13/2010 22:30,5/5/2011 22:02
E.T.,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Eagle Eye,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"Earl of Chicago, The",,,,,0,5/13/2010 22:30,5/16/2010 19:23
earth girls are easy,,,,,0,5/13/2010 22:30,12/30/2010 23:36
earthquake,,,,,0,5/13/2010 22:30,5/16/2010 19:23
eastern promises,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Eastwick 3-2010,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Easy Money ,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Easy Rider,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Easy To Love,,,,Esther Wms.,0,5/13/2010 22:30,12/30/2010 23:24
Easy To Wed,,Van Johnson,1946,Esther Wms.,0,5/13/2010 22:30,5/5/2011 22:03
Ed Sullivan's R 'n Roll Classics,,,,Rock,0,5/13/2010 22:30,1/21/2011 0:19
eddie,,,,,0,5/13/2010 22:30,5/16/2010 19:23
eddie and the cruisers I,,,,,0,5/13/2010 22:30,5/16/2010 19:23
eddie and the cruisers II,,,,,0,5/13/2010 22:30,5/16/2010 19:23
educating rita,,,,,0,5/13/2010 22:30,5/16/2010 19:23
edward scissor hands,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"Eiger Sanction, The",,"C.Eastwood, G.Kennedy",,Swiss Alps,0,5/13/2010 22:30,12/30/2010 23:19
electric horsemen,,,,,0,5/13/2010 22:30,5/16/2010 19:23
elephant man,,,,,0,5/13/2010 22:30,5/16/2010 19:23
elizabeth I,,,,,0,5/13/2010 22:30,5/16/2010 19:23
elizabeth II,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Ella Enchanted,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Elvis Costello,, Kris Kristofferson,2010,,0,5/13/2010 22:30,12/30/2010 23:30
Emma,2:01,Gwyneth Paltrow,1996,,0,5/13/2010 22:30,12/30/2010 21:42
Emma,,,1932,,0,5/13/2010 22:30,5/16/2010 19:23
Employee of the Month,,,,,0,5/13/2010 22:30,5/16/2010 19:23
enchanted,,,,,0,5/13/2010 22:30,5/16/2010 19:23
enchanted april,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Encino Man,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Enemy Mine,,,,,0,5/13/2010 22:30,5/16/2010 19:23
enemy mine (comms),,,,,0,5/13/2010 22:30,5/16/2010 19:23
Enemy of the State,,,,,0,5/13/2010 22:30,5/16/2010 19:23
erin brokovich,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Escape From East Berlin,,,,,0,5/13/2010 22:30,5/16/2010 19:23
escape from new york,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Escape to Athena,,"R.Moore,Telly,",,Greece,0,5/13/2010 22:30,12/30/2010 23:21
Escape to Witch Mountain,1:37,"Kim Richards,Eddie Albert",1975,,0,5/13/2010 22:30,2/16/2011 23:12
espionage agent,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Esther Wms.:Texas Carnival,,,,"shoudnt this be ""Tex Williams and His Western Caravan (1947)""",0,5/13/2010 22:30,1/2/2011 22:25
evan almighty,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Executive Decision,,"Kurt Russell, Steven Seagal",,,0,5/13/2010 22:30,6/1/2012 11:09
Exit Wounds,,Steven Seagal,,,0,5/13/2010 22:30,5/5/2011 20:10
"Express, The",,,,,0,5/13/2010 22:30,5/16/2010 19:23
extreme measures,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Extremities,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Eye See You,1:35,"S.Stallone,T.Berrenger",2002,,0,5/13/2010 22:30,5/31/2012 20:25
F/X,,,,,0,5/13/2010 22:30,5/16/2010 19:23
F/X 2,,,,,0,5/13/2010 22:30,5/16/2010 19:23
F/X 2: The Art of Illusion,,,,,0,5/13/2010 22:30,1/1/2011 5:35
Fabulous Baker Boys,1:56,"Jeff Bridges,Michelle Pfeiffer,Beau Br.",1989,,0,5/13/2010 22:30,5/31/2012 20:28
Fail Safe,1:50,"H.Fonda,Larry Hagman, W.Matthau",1964,,0,5/13/2010 22:30,5/31/2012 20:30
Fair Game,1:30,"Billy Baldwin, Cindy Crawford",1995,,0,5/13/2010 22:30,5/31/2012 20:27
"Fake Fiance', The",,,,,0,5/13/2010 22:30,5/16/2010 19:23
falcon and the snowman,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Falling Down,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"Family Man, The",,,,,0,5/13/2010 22:30,5/16/2010 19:23
family plot,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Fandango,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Farrah's Story,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Fast Food Nation,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Fast Times At Ridgemont High,1:30,"Sean Penn, J.Jason Leigh, Judge Reinhold",1982,,0,5/13/2010 22:30,5/31/2012 20:32
fatal Attraction,,,,,0,5/13/2010 22:30,5/16/2010 19:23
father goose,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Father of the Bride 1 [1991],,"S.Martin, D.Keaton",1997,,0,5/13/2010 22:30,5/5/2011 22:11
Father of the Bride 1950,1:33,"Eliz.Taylor,S.Tracy",1950,,0,5/13/2010 22:30,5/5/2011 22:06
Father Of the Bride II [1995],,"S.Martin, K.Wms.-Paisley",1995,,0,5/13/2010 22:30,5/5/2011 22:12
Father's Little Dividend,1:21,"Eliz.Taylor,S.Tracy",1951,,0,5/13/2010 22:30,5/5/2011 22:07
Fathom,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"Favor, The",,,,,0,5/13/2010 22:30,5/16/2010 19:23
Feds,,,,,0,5/13/2010 22:30,5/16/2010 19:23
femme fatale,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"few good men, a",,,,,0,5/13/2010 22:30,5/16/2010 19:23
fiddler on the roof,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Fiesta,1:43,R.Montalban,1947,Esther Wms.,0,5/13/2010 22:30,5/5/2011 22:13
Fifth Avenue Girl,,,1939,,0,5/13/2010 22:30,5/16/2010 19:23
"Fifth Element, The",,,,,0,5/13/2010 22:30,5/16/2010 19:23
"Fighting Sullivans, The",,,1944,,0,5/13/2010 22:30,5/16/2010 19:23
finalize this,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Finding Forrester,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Finding Nemo,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Fire Down Below,,,,,0,5/13/2010 22:30,5/16/2010 19:23
firefox,,,,,0,5/13/2010 22:30,5/16/2010 19:23
firehouse dog,,,,,0,5/13/2010 22:30,5/16/2010 19:23
First Daughter,1:45,"Katie Holmes, Marc Blukas, Michael Keaton",2004,,0,5/13/2010 22:30,1/31/2013 19:58
First Kid,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"fish called wanda, a",,,,,0,5/13/2010 22:30,5/16/2010 19:23
Flaming Star,,,,Elvis,0,5/13/2010 22:30,12/30/2010 23:33
Flash of Genius,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Flashbacks of a Fool,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Flatliners,,,,,0,5/13/2010 22:30,5/16/2010 19:23
fletch,,,,,0,5/13/2010 22:30,5/16/2010 19:23
flight 93 (on pasenger 57),,,,,0,5/13/2010 22:30,5/16/2010 19:23
Flight of Fury,,Steven Seagal,,,0,5/13/2010 22:30,5/5/2011 20:11
Flight of the Intruder,,,,,0,5/13/2010 22:30,5/16/2010 19:23
flipper,,,1996,,0,5/13/2010 22:30,5/16/2010 19:23
flipper,,,1963,,0,5/13/2010 22:30,5/16/2010 19:23
flippers new adventure,,,1964,,0,5/13/2010 22:30,5/16/2010 19:23
Flirting With 40,1:30,"Heather Locklear, Robt.Buckley",2008,,0,5/13/2010 22:30,5/31/2012 20:43
Flying Leathernecks,,John Wayne,,,0,5/13/2010 22:30,12/30/2010 17:44
Flying Tigers,,,1942,,0,5/13/2010 22:30,5/16/2010 19:23
"fog, the",,,,,0,5/13/2010 22:30,5/16/2010 19:23
Follow the Stars Home,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Fool's Gold,,,,,0,5/13/2010 22:30,5/16/2010 19:23
for love of money,,,,,0,5/13/2010 22:30,5/16/2010 19:23
For the Love of Grace,,,,,0,5/13/2010 22:30,5/16/2010 19:23
For Those Who Think Young,1:36,"James Darren, Pamela Tiffin, N.Sinatra",1964,,0,5/13/2010 22:30,5/31/2012 20:46
For Your Eyes Only,2:10,"R.Moore, Greece",1981,7,0,5/13/2010 22:30,1/1/2011 0:45
foreign correspondent,,,,,0,5/13/2010 22:30,5/16/2010 19:23
forest gump,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Forget Paris,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Forgetting Sarah Marshall,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Four Christmases,,"V.Vaughn,R.Witherspoon",,xmas,0,5/13/2010 22:30,12/30/2010 22:58
"Four Days at Naples, The",,,,,0,5/13/2010 22:30,5/16/2010 19:23
"Fourth Protocol, the",1:58,Michael Caine,1987,,0,5/13/2010 22:30,2/16/2011 23:13
"Frank McKlusky, C.I.",,,,,0,5/13/2010 22:30,5/16/2010 19:23
Frankie and Johnny,,Donna Douglas,1966,Elvis,0,5/13/2010 22:30,5/5/2011 22:14
Frantic,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Freaky Friday,1:35,"Barbara Harris, Jodie Foster, John Astin",1977,,0,5/13/2010 22:30,1/31/2013 20:00
Fred Asatire-The Gay Divorcee,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Fred Astaire-Flying Down to Rio,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Fred Astaire-Shall We Dance,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Fred Astaire-The Band Wagon,,,,,0,5/13/2010 22:30,5/16/2010 19:23
fred Astaire-The Sky's  The Limit,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Fred Astaire-Top Hat,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Fred Claus,1:56,"Vince Vaughn, Paul Giamatti",2007,Xmas,0,5/13/2010 22:30,1/31/2013 20:02
Free Money,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Free Willy,,,,,0,5/13/2010 22:30,5/16/2010 19:23
French Kiss,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"French Lieutenant's  Woman, The",,,,,0,5/13/2010 22:30,5/16/2010 19:23
frequency,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"Freshman, The",,,,,0,5/13/2010 22:30,5/16/2010 19:23
fried green tomatoes,,,,,0,5/13/2010 22:30,5/16/2010 19:23
friends with money,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"Frighteners, The",,,,,0,5/13/2010 22:30,5/16/2010 19:23
"Frisco Kid, The",,,,,0,5/13/2010 22:30,5/16/2010 19:23
From Here to Eternity,,,,,0,5/13/2010 22:30,5/16/2010 19:23
From Noon Till Three,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Frost/Nixon,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"fugitive, the",,,,,0,5/13/2010 22:30,5/16/2010 19:23
Fun In Acapulco,,,,Elvis,0,5/13/2010 22:30,12/30/2010 23:34
G.I. Jane,,"Demi Moore, Viggo Mortensen",,,0,5/13/2010 22:30,6/1/2012 11:09
G.I.Blues,,,,Elvis,0,5/13/2010 22:30,12/30/2010 23:34
Galaxy Quest,,Tim Allen,,,0,5/13/2010 22:30,6/1/2012 11:10
"game plan, the",,,,,0,5/13/2010 22:30,5/16/2010 19:23
Gang Way for Tomorrow,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Garfield,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Gaslight,1:54,Ingrid Bergman,1944,,0,5/13/2010 22:30,2/16/2011 23:13
generation gap,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Gentlemen Prefer Blondes,1:31,"Marilyn Monroe, Jane Russell",1953,,0,5/13/2010 22:30,1/31/2013 20:02
George Strait Hour,,,,,0,5/13/2010 22:30,5/16/2010 19:23
george washington,,,,,0,5/13/2010 22:30,5/16/2010 19:23
georgia rule,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Get Carter,1:44,"Stallone,M.Richardson",2000,,0,5/13/2010 22:30,5/5/2011 22:15
Get Smart,,,2008,,0,5/13/2010 22:30,5/16/2010 19:23
get smart - Return of Maxwell Smart ,,,1980,,0,5/13/2010 22:30,5/16/2010 19:23
"Getaway, The",1:55,"A.Baldwin,K.Baysinger",1994,,0,5/13/2010 22:30,5/5/2011 22:16
Ghandi,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"ghost and mr. chicken, the",,,,,0,5/13/2010 22:30,5/16/2010 19:23
ghost riders,,,,,0,5/13/2010 22:30,5/16/2010 19:23
ghost train glory,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Giant,3:21,"Eliz.Taylor,J.Dean,Rock Hudson",1956,,0,5/13/2010 22:30,5/5/2011 22:16
Gidget,1:35,"Sandra Dee, James Darren, Cliff Robertson",1959,Saw with Aunt Linda,0,5/13/2010 22:30,5/31/2012 20:47
Girl Happy,1:36,"Elvis, Shelly Fabares",1965,Elvis,0,5/13/2010 22:30,5/31/2012 20:50
"Girls,Girls,Girls!",,,,Elvis,0,5/13/2010 22:30,12/30/2010 23:35
Gladiator,2:35,"Russell Crowe (Oscar), Joaquin Phoenix  ",2000,Rome,0,5/13/2010 22:30,5/31/2012 20:50
"Glass Bottom Boat, The",,,,,0,5/13/2010 22:30,5/16/2010 19:23
Glory,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Go Johnny Go [w.Don't Knock the Rock],,,,Rock,0,5/13/2010 22:30,12/30/2010 20:26
godfather III,,,,,0,5/13/2010 22:30,5/16/2010 19:23
going berserk,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Gold Diggers of,,,1935,,0,5/13/2010 22:30,5/16/2010 19:23
Gold diggers:The  Secret of Bear Mtn.,,,,,0,5/13/2010 22:30,5/16/2010 19:23
golden compass,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Goldfinger,,Connery ,1964,7,0,5/13/2010 22:30,1/1/2011 0:45
Gone With the Wind,,,,,0,5/13/2010 22:30,5/16/2010 19:23
good bye again,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"good german, the",,,,,0,5/13/2010 22:30,5/16/2010 19:23
"good shepherd, the",,,,,0,5/13/2010 22:30,5/16/2010 19:23
"Good Son, The",,,,,0,5/13/2010 22:30,5/16/2010 19:23
good times,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"Good Witch, The",1:30,"Catherine Bell, Chris Potter",2008,,0,5/13/2010 22:30,1/31/2013 20:04
"Good Witch's Garden, The",1:30,Catherine Bell,2009,,0,5/13/2010 22:30,1/31/2013 20:03
"Goodbye Girl, the",1:51,"Marsha Mason, Richard Dreyfuss",1977,,0,5/13/2010 22:30,2/16/2011 23:16
"Goonies, The",,,,,0,5/13/2010 22:30,5/16/2010 19:23
Gosford Park,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Gotcha!,1:36,"Anthony Edwards. Linda Fiorentino, Alex Rocco",1985,Berlin,0,5/13/2010 22:30,1/31/2013 20:06
Grace is Gone,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"Graduate, The",,,,,0,5/13/2010 22:30,5/16/2010 19:23
Gran Torino,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Grand Champion,,,,,0,5/13/2010 22:30,5/16/2010 19:23
grand hotel,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Grand Prix,2:59,"James Garner, Yves Montand",1966,,0,5/13/2010 22:30,1/31/2013 20:07
grand theft auto,,,,,0,5/13/2010 22:30,5/16/2010 19:23
grease,,,,,0,5/13/2010 22:30,5/16/2010 19:23
great outdoors,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"great rupert, the",,,,,0,5/13/2010 22:30,5/16/2010 19:23
great waldo pepper,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"Great Ziegfield, The",,,1936,,0,5/13/2010 22:30,5/16/2010 19:23
Green Acres,,,,,0,5/13/2010 22:30,5/16/2010 19:23
green for danger,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Grey Gardens,,,,,0,5/13/2010 22:30,5/16/2010 19:23
"grid iron gang, the",,,,,0,5/13/2010 22:30,5/16/2010 19:23
"gun in betty lou's handbag, the",,,,on hotshots,0,5/13/2010 22:30,5/16/2010 19:23
Guns of Navarone,2:37,"Greg Peck, David Niven,James Darren",1961,"Meteora, Greece",0,5/13/2010 22:30,1/31/2013 20:11
Gypsy,,,,,0,5/13/2010 22:30,5/16/2010 19:23
half a dozen babies,,,,,0,5/13/2010 22:30,5/16/2010 19:23
Hallmark's Back To You and Me,1:36,"Lisa Hartman, Dale Midkiff",2005,,0,5/13/2010 22:30,3/27/2013 15:29
Hallmark's Come Dance at My Wedding,,John Schneider,2009,,0,5/13/2010 22:30,1/31/2013 20:12
